head,middle,tail
1274500,636900,1900
1290600,632000,1600
1286500,635800,1500
1286900,634600,1500
1284100,641800,1800
1292000,640800,1400
1283500,633500,1500
1275200,640900,1300
1282600,638800,1500
1282500,636900,1400
1283500,633300,1500
1299700,645200,1600
1300100,642400,1400
1281100,635300,1600
1299200,641900,1500
1292300,635300,2000
1287800,642900,1700
1295000,633400,1500
1281800,641900,1600
1281200,635900,1400
