break_time,rebuild_time,verify_time
669000,2322600,660100
657100,2340800,664100
664000,2331500,670700
675700,2325800,662600
676300,2386400,690000
676400,2324100,658200
666900,2316100,661300
686900,2325700,676000
676200,2312900,668600
665800,2380600,658100
847100,2717500,1055100
669100,2420800,662600
667700,2303800,665000
676600,2402500,669700
690900,2397900,669900
678900,2509000,661500
668800,2364300,698400
694300,2563800,686100
716100,2582000,771400
689500,2514200,689800
